,Unnamed: 0,Time,LON,LAT,Temperature above oceans,Air density above oceans,Max wave height,Swell period,Wind wave period,Wave period,Sea surface temperature,Combined wind waves and swell height,Swell height,Wind wave height,Surface pressure,Draught,Width,Length,SOG,COG,Heading,Wind Speed,Current Speed,True Wind Direction,True Current Direction,True Swell Direction,True Wind Wave Direction,True Wave Direction,stw,northcurrdir,nortwinddir
3791,3791,2021-06-20 16:00:00,14.02403177,55.21147789,293.4936523,1.185851097,0.810132086,3.34231472,2.431312561,3.083403587,289.902832,0.438448548,0.368560791,0.233886719,100741.5625,5.108901051,24,158,19.55691831,279.8568555,278.4846351,6.077874222,0.06223398,178.08383,25.7479965,153.6691748,12.61659306,129.3909308,19.44679550583485,-55.76736844768134,-79.59919490378039
3792,3792,2021-06-20 17:00:00,13.4326282,55.24027146,293.1352539,1.1845541,0.806452453,3.097370148,1.864173889,2.97725296,290.2094727,0.436441004,0.413330078,0.135742188,100703.0,5.109721344,24,158,19.46069764,273.9852298,272.9713453,4.385759362,0.049680082,161.7802234,9.197390223,90.27414073,6.592711075,70.60980357,19.365117705113914,-77.83126445611057,74.7515687085188
3793,3793,2021-06-20 18:00:00,12.89518364,55.27466922,293.2507324,1.185348511,0.767323077,3.088699341,3.241602898,3.059646606,290.1567383,0.414889276,0.410644472,0.032714844,100756.1875,5.109340793,24,158,18.65532149,283.5831396,282.1406316,3.963840285,0.043231091,106.9059564,52.70759214,61.6876592,90.013506,60.5611028,18.704660357973996,49.433039471559674,29.04658800767356
3794,3794,2021-06-20 19:00:00,12.44613996,55.40716321,294.2998047,1.18189621,0.669756353,3.237716675,2.315039635,2.95475769,290.4829102,0.366999507,0.303741395,0.204986572,100748.8125,5.110305312,24,158,17.32212805,299.1757333,297.0636042,5.596444199,0.00692777,121.6935516,67.13555392,97.56285656,49.36244762,78.21104992,17.32690408842733,49.928050623163536,58.75715579784995
3795,3795,2021-06-20 20:00:00,12.19991686,55.45593602,292.3869629,1.189147949,,,,,290.8046875,,,,100674.3125,5.107291008,24,158,1.492151078,286.5537937,131.68125,4.193488482,0.016977902,55.77300344,7.63177099,,,,1.460709795521719,-55.95052098955037,75.90824655239895
3796,3796,2021-06-20 21:00:00,12.19695949,55.45559147,291.1740723,1.195380211,,,,,290.8046875,,,,100665.0625,5.109426758,24,158,0.0,291.4,109.4939394,3.574836574,0.259132984,33.5858089,45.29176507,,,,0.5037026951193591,64.20217432337505,75.90813048992027
3797,3797,2021-06-20 22:00:00,12.25386562,55.44906307,290.0673828,1.200295448,,,,,290.333252,,,,100773.4375,5.043639632,24,158,8.835102968,180.4136337,107.1854442,3.272996246,0.016703624,30.24998332,26.1896824,,,,8.87131989236713,-73.68285253901723,76.93546087374924
3798,3798,2021-06-20 23:00:00,12.58887712,55.33072005,290.5449219,1.202072144,0.519570112,2.931453705,1.570716858,2.867732048,290.2487793,0.287071407,0.279830933,0.061859131,100845.8125,5.013883257,24,158,16.87890822,124.441366,122.9643618,3.927711661,0.016703624,4.758004779,41.96859996,113.9189085,171.052545,115.4739622,16.840327152735647,47.9784587227967,-61.79364302167556
3799,3799,2021-06-21 00:00:00,13.03170875,55.2310453,290.6950684,1.200165749,0.642404437,3.173636436,2.109046936,2.939017296,290.3193359,0.351977527,0.309082031,0.166748047,100792.0,5.034332704,24,158,17.21542708,101.3054396,98.99740947,4.550482561,0.016703624,46.92547013,18.00164768,146.8153804,131.4504124,172.5535854,17.17243529597077,79.28598832665664,-34.07712038738696
3800,3800,2021-06-21 01:00:00,13.55752951,55.18201526,290.6962891,1.201245308,0.662592947,3.151992798,2.100013733,2.927627563,290.5102539,0.361155033,0.309570313,0.172119141,100839.3125,5.021069812,24,158,18.60551073,98.30267617,96.70781284,2.514663454,0.016703624,58.46764621,15.71205105,167.9040036,114.6846195,167.7050357,18.603003793029572,11.52815822300698,-24.8245409497749
3801,3801,2021-06-21 02:00:00,14.09313018,55.13852258,290.5292969,1.201032639,0.64010179,3.333128929,2.544454575,3.19299221,290.5537109,0.346483886,0.320251465,0.106262207,100942.1875,5.022785617,24,158,18.64063745,98.81372412,97.03154747,2.554465382,0.108124497,29.46099611,77.00941671,169.6278764,98.55220787,163.7779769,18.600927046027714,20.022130762946837,-53.50745641815423
3802,3802,2021-06-21 03:00:00,14.56823847,55.09723372,290.5085449,1.200387001,0.676080704,3.467520714,1.921961784,3.303641319,289.9353027,0.36415565,0.339508057,0.12197876,100811.125,5.021426737,24,158,13.61108647,127.8034986,104.9892753,5.624224726,0.038950248,40.69254997,154.1621166,157.4328178,125.7061943,138.0387138,13.686693142275928,-49.17284132435287,-34.31817471215247
3803,3803,2021-06-21 04:00:00,14.68964562,55.09845903,290.5380859,1.2007761,0.749691486,3.657950401,2.265419006,3.33743,289.862793,0.402737498,0.327697754,0.210357666,100670.5625,4.940259852,24,158,0.0,354.4,173.5030303,7.253427344,0.046129678,1.551760796,80.90238078,11.57295847,176.1559844,140.6638961,0.08966686748955212,74.40541048285226,-8.048730495102197
3804,3804,2021-06-21 05:00:00,14.68965828,55.0984528,290.4099121,1.200092316,0.844295621,3.711023331,2.488380432,3.221094131,289.862793,0.450548589,0.318719923,0.301940918,100684.9375,4.928022981,24,158,0.0,354.4,173.92,6.907381276,0.09741575,21.58685775,86.40013713,11.53124817,160.3288001,135.4080333,0.1893567339213413,80.32013713015526,15.50685774937838
3809,3809,2021-06-21 13:00:00,14.6896454,55.09845485,292.4868164,1.191048622,0.905586541,3.359354019,2.648536682,3.303726196,289.862793,0.485046506,0.461507022,0.125183105,100414.875,5.127277613,24,158,0.007165868,349.8584178,173.988764,4.03401806,0.103253261,90.53963606,102.0892119,122.1387923,98.83361268,121.2396033,0.19882122182028847,-83.92202406779035,84.52840011345926
3810,3810,2021-06-21 14:00:00,14.68965702,55.09845991,292.7954102,1.191785812,0.869912624,3.352301598,2.036048889,3.246649742,289.862793,0.465955138,0.442077637,0.131958008,100421.6875,5.214387574,24,158,0.0,351.9,173.1965637,2.09494728,0.088710539,130.8301684,155.1846073,120.1488724,30.96075438,118.2254601,0.17243554639117553,-31.61882898405433,-55.973267852223174
3811,3811,2021-06-21 15:00:00,14.49253798,55.13056269,292.534668,1.193115234,0.820321262,3.367830276,2.182581902,3.20523262,289.9353027,0.440965712,0.407897949,0.163818359,100496.6875,5.380445582,24,158,17.62964286,290.4946241,279.2713245,0.6579856,0.11324875,118.6609465,77.57378121,131.0623394,47.71442448,131.6782109,17.542497515011398,-3.1548940810410144,-19.389622010962
3812,3812,2021-06-21 16:00:00,14.0156031,55.21747692,292.9506836,1.19630146,0.717793524,3.320830345,2.423622131,3.159135818,290.5537109,0.387266219,0.35357058,0.156921387,100591.125,5.383892717,24,158,19.22221621,278.3287027,275.9574675,1.471802151,0.096089714,125.1905162,49.5252453,143.8441339,24.73781725,146.5908189,19.095691801360502,-34.517287187824145,-29.233048700333924
3813,3813,2021-06-21 17:00:00,13.37180714,55.24540841,292.0341797,1.196211815,0.634404898,3.2742939,2.053627014,3.076295853,290.420166,0.345528781,0.313977063,0.139587402,100593.625,5.383342533,24,158,19.01354229,273.196471,272.2819347,2.462519016,0.021376126,88.81365245,18.61088735,142.7155933,12.55830575,131.6940632,18.9739617337614,-69.10717716621515,3.4682822748846327
3814,3814,2021-06-21 18:00:00,12.92002773,55.26458864,290.9282227,1.196457863,0.681240499,3.36102581,2.417151451,2.95086956,290.3193359,0.371233404,0.272583008,0.247802734,100683.3125,5.379407987,24,158,15.74836753,279.4871882,279.6069868,4.186380346,0.021376126,137.8311434,11.28583525,143.2515413,41.0067827,90.32580297,15.707639323279995,-69.10717716621515,-38.22415654153352
3815,3815,2021-06-21 19:00:00,12.51415746,55.38367842,288.8476563,1.207587242,0.79330653,3.089577675,2.691688538,2.772866249,290.2487793,0.431268334,0.189252257,0.387145996,100719.75,5.379034545,24,158,17.78139519,305.6988104,304.9695308,5.613513395,0.019015311,150.280019,13.28000695,2.546312993,24.2118352,23.49024707,17.745534862438795,-68.31047618332998,-25.31048824438654
3816,3816,2021-06-21 20:00:00,12.21513415,55.45697616,288.0327148,1.20930481,,,,,290.333252,,,,100648.875,5.377232841,24,158,4.928007328,283.437537,166.9560092,5.022811755,0.032609522,12.48013184,86.14189504,,,,4.986575940287107,80.81411465375406,-25.524122658485933
3817,3817,2021-06-21 21:00:00,12.19696398,55.45559634,287.6003418,1.209898949,,,,,290.333252,,,,100662.8125,5.378623639,24,158,0.0,295.1,109.7065527,5.036283543,0.253979225,39.09253821,48.80145551,,,,0.49368481806240166,60.90509719925733,-31.200909076885406
3818,3818,2021-06-21 22:00:00,12.19695935,55.45559193,287.6303711,1.211050034,,,,,290.4970703,,,,100713.9375,5.379608055,24,158,0.0,295.1,109.3100559,4.760832639,0.016703624,37.43243403,28.31429408,,,,0.21070626365904704,62.142436701277454,-33.257510098059505
3819,3819,2021-06-21 23:00:00,12.29896231,55.43935861,287.5759277,1.210547447,,,,,290.4970703,,,,100747.0625,5.467017015,24,158,11.62805411,153.6411361,110.9342742,4.98823418,0.016703624,29.43350865,29.93851236,,,,11.763922504652124,-19.729178122157435,-39.6322171917542
3820,3820,2021-06-22 00:00:00,12.6934163,55.29458861,288.0566406,,,,,,,,,,100899.0625,5.445601059,24,158,19.97741022,118.860802,116.6578247,5.257079028,0.016703624,30.09244023,35.66206287,,,,19.965489740008707,55.59487986296712,-33.2497351100798
3821,3821,2021-06-22 01:00:00,13.19916264,55.20870848,288.7805176,1.207678795,1.037772417,3.667897224,2.976576805,3.156788826,290.1877441,0.55585897,0.266021729,0.484436035,100853.25,5.465679105,24,158,20.61032746,99.19873175,97.32997481,6.036258259,0.016703624,63.24320633,16.33421302,129.9238469,120.3584782,122.140125,20.63230641383065,-9.899494015316636,-19.426818855504287
3822,3822,2021-06-22 02:00:00,13.86364828,55.1609212,289.1733398,1.208445549,0.812524021,3.616177559,2.625160217,3.144558907,290.1369629,0.438628137,0.254455507,0.342773438,100913.0625,5.475130467,24,158,20.9724846,99.2351273,97.2849423,5.775345599,0.08859027,44.71379011,34.8186011,75.47879949,137.6278683,103.4343564,20.834796051613655,62.46634119583781,-38.001267590386256
3823,3823,2021-06-22 03:00:00,14.44354351,55.09689033,289.5637207,1.202476501,0.793119192,3.684451103,2.671913147,2.979454041,290.1088867,0.424403846,0.227355897,0.356567383,100864.9375,5.472367052,24,158,19.58647838,92.63048861,90.51575803,6.471974303,0.039357068,50.45927024,38.7803218,34.30592679,141.2105517,127.5300097,19.64789658913398,-50.7039201757322,-39.02497173532917
3824,3824,2021-06-22 04:00:00,14.68962756,55.09833821,289.4638672,1.203619957,0.922149658,3.716524124,2.771644592,3.020845413,290.2177734,0.489099443,0.242736757,0.422119141,100778.875,5.475181429,24,158,0.251341282,289.5253965,173.5870305,7.033397303,0.050494811,39.46087471,3.557841956,116.4284649,135.6805477,142.6864376,0.23242206367056753,-2.855127927719296,-45.873844258158876
3825,3825,2021-06-22 05:00:00,14.68966052,55.09846025,289.3522949,1.204285622,0.992913306,3.676886559,2.855751038,3.084540367,290.2177734,0.528178036,0.260070741,0.45324707,100791.125,5.5,24,158,0.003571429,350.5,173.7142857,5.698931348,0.057009014,41.78417184,70.9052762,157.7874192,139.9385768,141.9404384,0.10989057121421078,64.61956191776268,-48.069886118973216
3826,3826,2021-06-22 06:00:00,14.68963835,55.0984646,289.2858887,1.20509243,1.008905888,3.652009964,2.778066635,3.156648636,290.2177734,0.537207901,0.32800293,0.413208008,100822.75,5.443928415,24,158,0.0,350.5,174.0,5.723741245,0.059409152,44.56137565,63.26283019,143.3408508,144.6777954,142.1257324,0.11547950936475015,57.26283019249864,-50.56137564726629
3827,3827,2021-06-22 07:00:00,14.68964354,55.09846983,289.3486328,1.206192017,0.984721839,3.645309448,2.526404381,3.227463722,290.2177734,0.524862289,0.387786865,0.334716797,100923.5625,5.453417452,24,158,0.0,350.5,174.0,5.872071531,0.059409152,58.63305153,63.26283019,148.2256165,139.6729431,141.4213257,0.11547950936475015,57.26283019249864,-64.63305153077599
3828,3828,2021-06-22 08:00:00,14.68965045,55.09846425,289.4765625,1.206979752,0.966563404,3.694527626,2.5806036,3.276925087,290.2177734,0.516105175,0.38381958,0.331054688,101004.5,5.489186194,24,158,0.0,350.5,174.0,6.166301269,0.099443183,63.86658405,83.00845218,149.9108276,131.3374023,140.1105347,0.19329765996768264,77.00845218324181,-69.86658404869875
3829,3829,2021-06-22 09:00:00,14.68963866,55.09846643,289.6447754,1.207204819,0.962142885,3.717295647,2.559364319,3.306283951,290.2177734,0.514124095,0.37789917,0.328430176,101048.5625,5.478372389,24,158,0.0,350.5,174.0,5.76904537,0.099443183,65.75395272,83.00845218,148.9771729,125.4856873,138.7467346,0.19329765996768264,77.00845218324181,-71.75395271475037
3830,3830,2021-06-22 10:00:00,14.68964211,55.09845999,289.871582,1.213115692,1.052200794,3.765055656,2.963904381,3.288030624,290.2177734,0.55920285,0.262390137,0.475585938,101084.8125,5.469721344,24,158,0.0,350.5,174.0,6.009197961,0.104975957,64.36847401,93.22097443,178.6256409,119.2069092,133.3978882,0.20405226455494904,87.22097443218479,-70.36847401169018
3831,3831,2021-06-22 11:00:00,14.68965084,55.09845643,289.9672852,1.211366653,1.106806755,3.745444298,2.993323326,3.327067375,290.2177734,0.586645007,0.287115514,0.493469238,101147.75,5.479118168,24,158,0.0,350.5,174.0,6.373223282,0.101043399,76.39986327,129.1995966,174.5545654,111.4143372,128.5042419,0.19640815909985448,-56.80040341242923,-82.39986326954036
3832,3832,2021-06-22 12:00:00,14.68964576,55.09845724,289.9833984,1.211003304,1.163361788,3.785794258,3.094031334,3.354045868,290.2177734,0.614942372,0.283416748,0.533782959,101157.9375,5.489907115,24,158,0.0,350.5,174.0,6.449165483,0.106653411,81.18292951,111.2215928,174.8379517,104.8511963,116.0585632,0.20731290011857503,-74.77840724319238,-87.18292951460107
3833,3833,2021-06-22 13:00:00,14.68963547,55.09844864,289.9399414,1.210757256,1.17412734,3.919165611,3.100012779,3.384109497,290.2177734,0.619940341,0.316436768,0.527618408,101161.75,5.459628459,24,158,0.0,350.5,173.6666667,6.604235149,0.106653411,88.93872134,111.5549261,161.9843953,101.2755636,108.3672994,0.20731290011857503,-74.77840724319238,84.72794532676009
3834,3834,2021-06-22 14:00:00,14.68964069,55.09845169,289.9824219,1.210834503,1.236179233,3.889338493,3.22403717,3.392703056,290.2177734,0.650485158,0.251312256,0.594665527,101195.625,5.390887484,24,158,0.03594561,344.08177,173.9933333,7.462791006,0.043192751,93.59716462,131.5525077,178.411241,99.51692057,102.1462541,0.060163922037871284,-54.45415895162783,80.39616871529921
3835,3835,2021-06-22 15:00:00,14.47220901,55.1344933,290.097168,1.211444855,1.392884493,3.982121468,3.331825256,3.435003281,290.1088867,0.724076748,0.225524902,0.68447876,101306.5,5.377941157,24,158,17.79811385,286.9733394,286.0706107,7.836510669,0.044279193,155.3813404,22.20147886,58.83737881,14.5610892,12.83950107,17.877312212879836,83.86913182698429,81.45195106187876
3836,3836,2021-06-22 16:00:00,13.98523953,55.2173895,290.5766602,1.213072777,1.325903416,3.927869797,3.2629776,3.414916039,290.1691895,0.693676054,0.244873047,0.643127441,101412.0625,5.377201511,24,158,19.29032841,279.324304,278.1578369,7.779575478,0.05485129,165.1279181,19.24415168,20.43856813,9.200408925,7.832489003,19.189000110390126,-62.598011412656625,83.28575502191703
3837,3837,2021-06-22 17:00:00,13.35187661,55.24904019,290.779541,1.213293076,1.242768049,3.690554619,3.194374084,3.247834206,290.1877441,0.65810132,0.203185976,0.624938965,101388.625,5.378806155,24,158,19.10071259,273.0343864,271.498757,6.49716768,0.056436397,169.0379502,116.9573027,31.89815464,2.038918116,0.200644872,19.04862365501925,-25.458545698278076,80.53670720456367
3838,3838,2021-06-22 18:00:00,12.87985327,55.27311151,290.8068848,1.213147163,1.099550009,3.531209946,3.066810608,3.124022484,290.1977539,0.585603356,0.1950683,0.551025391,101448.125,5.383249616,24,158,17.31931373,283.4243735,281.0316959,6.198388253,0.164058287,155.2620076,164.5704282,25.21957737,9.446185642,10.69578891,17.00878890801467,-63.5387322828127,76.29370346743545
3839,3839,2021-06-22 19:00:00,12.43760286,55.40809853,291.2524414,1.208197594,0.532046258,2.895728111,2.111121178,2.660132408,290.3598633,0.296130359,0.22254914,0.175933838,101396.875,5.374695611,24,158,17.66258923,298.1786388,295.992906,4.112229481,0.088081652,140.9881323,164.1496603,41.71367016,20.72313061,35.52076855,17.4962690142996,-48.15675431187792,76.98103832350331
3840,3840,2021-06-22 20:00:00,12.19897226,55.4558045,289.5297852,1.210098267,,,,,290.4970703,,,,101323.5,5.382943187,24,158,1.330830229,292.596457,127.7945741,3.37966682,0.016703624,52.11944617,46.79881228,,,,1.3844855335707682,59.03903874453348,75.67512788581935
3841,3841,2021-06-22 21:00:00,12.19695922,55.45558992,288.7301025,1.212079048,,,,,290.4970703,,,,101343.625,5.381007905,24,158,0.0,298.0,109.7673716,3.471996676,0.016703624,28.1432786,28.77160981,,,,0.04380727398509535,-64.40133433091438,81.62409301203142
3842,3842,2021-06-22 22:00:00,12.23758367,55.45237788,288.2824707,1.218357086,,,,,290.2814941,,,,101397.4375,5.435955884,24,158,7.052697919,200.761634,108.9154364,3.830207748,0.016703624,28.97913897,27.91967463,,,,7.062952006689374,-46.018630562321896,79.93629743611919
3843,3843,2021-06-22 23:00:00,12.54546899,55.34800249,289.1337891,1.217560768,0.474298477,2.915136337,2.074255943,2.626379013,290.265625,0.265490294,0.204004109,0.162536621,101517.4375,5.470284906,24,158,17.25983734,124.3843247,123.1180292,4.424659737,0.016703624,28.25989283,42.12226739,134.0524725,154.1409125,140.4683966,17.12629514389288,74.06918954736102,-85.1418636503832
3844,3844,2021-06-23 00:00:00,13.0100883,55.22312622,289.4963379,1.216459274,0.861017108,3.481734276,2.39566803,3.082076073,290.2077637,0.466979444,0.371716499,0.281982422,101616.6875,5.466037249,24,158,18.75488801,107.1261693,104.5981591,4.870456822,0.07589465,4.270910742,44.69272328,166.9035193,178.6862939,172.4245459,18.86449541134008,-30.709117596130536,-71.13093012968406
3845,3845,2021-06-23 01:00:00,13.62680753,55.15849548,289.473877,1.216101646,0.836743772,3.633294106,2.20816803,3.314202309,290.2768555,0.45106411,0.382415712,0.227905273,101573.0,5.471681833,24,158,19.32929936,93.88630159,91.76826651,5.068448627,0.096067405,16.08124738,77.36206798,176.2004225,166.6529101,178.7752516,19.377702871289,-10.869665514651313,-72.15048611643853
3846,3846,2021-06-23 02:00:00,14.12032532,55.13535506,289.4191895,1.216317177,0.880281568,3.83891201,2.526465416,3.378340721,290.3376465,0.472453296,0.365324974,0.293151855,101608.0625,5.465605251,24,158,19.26275605,97.82349451,95.84927053,5.051171145,0.077200826,16.20499654,97.03609133,170.3456758,168.9452483,176.4784272,19.250096147541374,12.885361858735463,-67.94573293036689
3847,3847,2021-06-23 03:00:00,14.58361996,55.09548409,289.5153809,1.215971947,1.106245518,4.007817268,2.796180725,3.443791389,290.2084961,0.590391159,0.426190555,0.402008057,101542.125,5.464538511,24,158,13.04504505,142.0594437,108.1350039,5.53224173,0.093782462,8.053946769,92.18874386,156.2320921,172.8466128,172.6207639,13.141846721013984,20.323747744239995,-63.81104934026929
3848,3848,2021-06-23 04:00:00,14.68963846,55.09845671,289.5209961,1.216302872,1.091713428,3.972002983,2.658911705,3.473406792,290.2341309,0.582484663,0.438384473,0.366973877,101502.1875,5.466968739,24,158,0.00030303,356.7,173.930303,5.869940077,0.065671621,68.72817045,18.70339157,98.61687715,115.0737558,108.0408579,0.1273611367057528,12.633694602210962,-74.79786742381702
3849,3849,2021-06-23 05:00:00,14.68964553,55.09845974,289.5388184,1.216473579,1.024813056,3.901561737,2.744789124,3.420055389,290.2341309,0.548345149,0.388157964,0.370025635,101543.3125,5.468991738,24,158,0.0,356.7,173.5150602,6.101312776,0.059162591,73.58695954,3.472009912,109.9136202,104.7485201,107.6757051,0.11500024350882375,-3.012930330695785,-80.07189930355034
3850,3850,2021-06-23 06:00:00,14.68409105,55.09566939,289.597168,1.215654373,0.994692326,3.851354599,2.86063385,3.336706161,290.2341309,0.533668816,0.331881702,0.403839111,101581.1875,5.469142771,24,158,1.292412365,304.7573078,188.2104509,6.288358379,0.059162591,91.89761278,11.22338076,99.83148024,88.1513655,91.51293776,1.2253517172658976,-3.012930330695785,-83.68716187681463
3851,3851,2021-06-23 07:00:00,14.68464624,55.09593506,289.746582,1.214874268,0.979574442,3.828594208,2.807350159,3.271343231,290.2341309,0.525412679,0.316945255,0.404937744,101645.5,5.469325545,24,158,2.046021299,257.3277953,156.5062693,5.751587431,0.059162591,61.54952793,20.48080082,123.442217,121.3601247,122.4579641,2.0684262638070625,-3.012930330695785,-85.04325860308407
3852,3852,2021-06-23 08:00:00,14.68963823,55.09846834,289.8918457,1.214136124,0.942577004,3.735136032,2.716712952,3.23251152,290.2341309,0.506663859,0.322967708,0.375701904,101681.4375,5.471586012,24,158,0.0,350.2,173.7947214,5.65657999,0.072589315,86.2540152,6.040616749,109.5812857,100.0727102,104.4697439,0.1410991108606843,-12.245895341005742,87.54070620728294
3853,3853,2021-06-23 09:00:00,14.68963583,55.0984573,290.0393066,1.213453293,0.892135262,3.673380852,2.576392174,3.193754196,290.2341309,0.48113066,0.345935225,0.327316284,101684.75,5.476359007,24,158,0.0,350.2,173.8378378,5.421762394,0.072589315,86.22458826,6.083733179,107.6181253,97.7801126,103.3525308,0.1410991108606843,-12.245895341005742,87.61324957263407
3854,3854,2021-06-23 10:00:00,14.68963194,55.09844996,290.130127,1.218050003,0.837917805,3.582860947,2.394569397,3.150121689,290.2341309,0.453327328,0.356164694,0.272628784,101731.3125,5.47664218,24,158,0.0,350.2,174.0,5.0305026,0.072589315,78.81271256,6.245895341,105.9522095,98.70077515,102.5938721,0.1410991108606843,-12.245895341005742,-84.81271255814002
3855,3855,2021-06-23 11:00:00,14.6896408,55.09845985,290.1525879,1.217143059,0.798594356,3.499807358,2.398047447,3.099782944,290.2341309,0.4334144,0.331585884,0.266616821,101772.0,5.478796459,24,158,0.0,350.2,174.0,5.324782417,0.060349015,99.64241425,20.56625701,112.3217163,83.38262939,99.37423706,0.11730641545673444,-26.566257006243266,74.35758574549389
3856,3856,2021-06-23 12:00:00,14.68962918,55.09845477,290.159668,1.21731472,0.815981984,3.414522171,2.667274475,3.020357132,290.2341309,0.442417026,0.263714671,0.342727661,101811.9375,5.468706417,24,158,0.00027933,350.2,173.9413408,6.538493649,0.060349015,108.4790141,20.50759779,122.377751,77.52238908,92.52539506,0.11703898763840805,-26.566257006243266,65.46232663630315
3857,3857,2021-06-23 13:00:00,14.68964114,55.09844708,290.2021484,1.216826439,0.913227677,3.308590889,2.852210045,2.980588913,290.2341309,0.492308676,0.190536499,0.446411133,101754.875,5.46853061,24,158,0.0,350.2,173.3764045,7.046802012,0.060349015,102.8242873,19.9426615,131.9660027,80.37354973,86.93212822,0.11730641545673444,-26.566257006243266,70.55211721326036
3858,3858,2021-06-23 14:00:00,14.68963592,55.09843222,290.3146973,1.215994835,1.030026436,3.275068283,2.920814514,3.032087326,290.2341309,0.54952544,0.180679321,0.510116577,101811.5,5.422809297,24,158,0.075322542,343.8707164,173.9297323,7.300606547,0.058130497,104.9528395,57.48062312,105.4886027,83.14616492,85.71775916,0.0832110959046669,-63.55089083307925,68.97689283246324
3859,3859,2021-06-23 15:00:00,14.45842919,55.14017041,290.5371094,1.216015816,1.0156672,3.498263359,2.823097229,3.065768242,290.2084961,0.542203784,0.244522095,0.470504761,101936.6875,5.292372055,24,158,18.20920076,288.3338354,286.5181961,7.09922876,0.064373001,142.0139866,139.0547148,25.65100859,30.19968413,28.01889799,18.112308422002652,-32.53651869456475,68.53218268939655
3860,3860,2021-06-23 16:00:00,13.95660313,55.21761335,291.0922852,1.215393066,0.746684134,3.288419724,2.448951721,2.896512985,290.3376465,0.406948686,0.258239746,0.299728394,101959.6875,5.291079667,24,158,19.08224852,278.3538485,277.025595,6.265453251,0.071895521,157.0987179,135.9775864,26.32549129,17.66884456,20.37856136,18.979770736337223,-38.95199131494783,74.12431299578905
3861,3861,2021-06-23 17:00:00,13.34167151,55.24879105,291.0881348,1.213967323,0.543826282,2.969724655,2.174414635,2.652708054,290.1965332,0.303689599,0.222885132,0.200881958,101949.875,5.289384763,24,158,19.09093199,273.4684199,272.8889633,5.189808741,0.08014516,173.3964023,167.4623872,17.14982752,0.206254522,10.40196375,18.938554023157096,-74.57342390891002,86.28536557211456
3862,3862,2021-06-23 18:00:00,12.84609935,55.28367211,291.314209,,,,,,,,,,101930.375,5.290185311,24,158,18.763035,286.6665254,285.5937905,3.449064105,0.14469357,172.5695469,167.1319974,,,,18.49018804952999,-87.27421201232741,-66.97575643156429
3863,3863,2021-06-23 19:00:00,12.39715791,55.42254437,291.0212402,1.212107658,0.269236267,2.27923584,3.427406311,2.253723145,290.265625,0.161052823,0.158110201,0.014068604,101870.0,5.290523225,24,158,16.53628015,293.7911203,291.956335,3.015967735,0.016703624,164.4833594,149.0394268,23.88913533,88.88298038,23.50882527,16.495105869407784,-16.503886396298242,-52.52702436177106
3864,3864,2021-06-23 20:00:00,12.19706023,55.45555789,290.364502,1.214083672,,,,,290.2814941,,,,101808.5625,5.292139851,24,158,0.108323049,289.0232387,109.2106678,2.07023821,0.016703624,0.178501005,28.21490597,,,,0.024309246491750026,-60.39605585878525,-70.61083122673006
3865,3865,2021-06-23 21:00:00,12.1969652,55.45558989,289.2756348,1.215753555,,,,,290.2814941,,,,101813.8125,5.288833772,24,158,0.0,288.9,109.9415042,2.034038583,0.016703624,1.081605311,28.94574239,,,,0.12045676745711364,-60.39605585878525,-68.9768904944571
3866,3866,2021-06-23 22:00:00,12.21588085,55.45627311,288.4104004,1.216937065,,,,,290.4614258,,,,101831.125,5.338019078,24,158,4.66785105,217.5642002,104.782774,1.63843659,0.016703624,5.504524276,23.78701223,,,,4.566771605874881,-89.83023556130846,-69.71270167862654
3867,3867,2021-06-23 23:00:00,12.47976384,55.37299898,289.3330078,1.21807766,0.169989526,2.331980705,3.864905357,2.331980705,290.4543457,0.098501801,0.09854126,2.54e-16,101936.375,5.381392244,24,158,16.44886113,128.8359594,127.6905747,1.691384248,0.060245087,13.01578468,20.84315432,139.1636733,92.37818916,139.1586074,16.55750526711058,-73.15257960271784,-65.32520995469132
3868,3868,2021-06-24 00:00:00,12.93255026,55.24019605,289.7546387,1.215061188,0.27737844,2.332624435,3.864906311,2.332624435,290.2668457,0.165170074,0.165283203,2.54e-16,101935.1875,5.380318809,24,158,19.58703809,103.4733345,101.9809965,2.831056054,0.067565869,30.97566086,13.95400636,174.3065401,66.67561851,174.3026949,19.715298831404247,-64.06499717046965,-47.043342671814685
3869,3869,2021-06-24 01:00:00,13.52173301,55.18703841,289.4733887,1.216067314,0.313091278,2.490228653,3.864917755,2.490228653,290.2021484,0.181120634,0.181152344,2.54e-16,101967.8125,5.377515298,24,158,20.00710566,97.79744565,96.86547483,1.703711797,0.058632293,5.486339758,49.7634413,178.053501,61.55408872,178.058689,20.082312283597627,-33.3710838685483,-77.64818539723878
3870,3870,2021-06-24 02:00:00,14.0881805,55.14093617,289.6115723,1.216170311,0.343622386,2.74173069,2.307594299,2.630158424,290.3632813,0.196127355,0.180746496,0.057312012,101918.375,5.381730941,24,158,19.90324324,98.94548101,97.74098154,3.539069173,0.059029334,32.72198013,72.48735716,167.6774145,137.4579005,169.8241735,19.940359411870084,-9.771661294395884,-49.5370383257913
