,Unnamed: 0,Time,LON,LAT,Temperature above oceans,Air density above oceans,Max wave height,Swell period,Wind wave period,Wave period,Sea surface temperature,Combined wind waves and swell height,Swell height,Wind wave height,Surface pressure,Draught,Width,Length,SOG,COG,Heading,Wind Speed,Current Speed,True Wind Direction,True Current Direction,True Swell Direction,True Wind Wave Direction,True Wave Direction,stw,northcurrdir,nortwinddir
830,830,2021-06-02 00:00:00,12.91096035,55.23616197,272.0124512,1.307836533,2.548842907,4.512400627,4.302405357,4.312693596,276.5465088,1.31799674,0.27759409,1.288085938,102413.875,5.342172619,24,158,19.33023252,105.8654926,104.3723406,9.980855932,0.181797423,145.2103902,141.2319355,17.06963026,26.87138689,25.51021136,19.61259671622545,-36.859594974815494,69.5827307521455
831,831,2021-06-02 01:00:00,13.5554165,55.16905877,272.3918457,1.305933952,2.575171471,4.482688904,4.272620201,4.282296181,276.8564453,1.330161095,0.250366151,1.306396484,102360.1875,5.380438595,24,158,19.92411576,96.77693507,94.54594923,9.732727198,0.15813465,153.3689214,163.205175,0.118456595,23.21737409,23.03808332,20.221768830787894,-68.65922579258806,67.91487067357784
834,834,2021-06-02 04:00:00,14.68965166,55.0984549,272.8842773,1.30475235,2.838981152,5.377157211,4.700113297,4.778863907,277.1289063,1.465003967,0.476623714,1.383911133,102316.8125,5.374249326,24,158,0.0,351.4,173.984127,9.591658487,0.165366464,67.23808751,87.04542584,151.2877845,119.0835151,121.7131461,0.3214393331618425,81.02955282723978,61.222214487324
835,835,2021-06-02 05:00:00,14.68963391,55.09846343,272.8374023,1.305514336,2.840621948,5.461569786,4.733435631,4.819501877,277.1289063,1.468055725,0.486932456,1.383789063,102356.875,5.35804416,24,158,0.0,351.4,174.0,9.555160382,0.153047337,67.34174228,83.73956129,144.63801,119.6222,121.7443848,0.2974934142468936,77.73956129450359,61.34174228075972
836,836,2021-06-02 06:00:00,14.68965357,55.09844879,272.7307129,1.306014061,2.844942093,5.44944191,4.758582115,4.840967178,277.1289063,1.471252918,0.485211313,1.387573242,102342.25,5.356545737,24,158,0.0,351.4,174.0,9.955124627,0.153047337,64.55687806,83.73956129,136.2399826,120.651474,122.0872879,0.2974934142468936,77.73956129450359,58.55687805981695
837,837,2021-06-02 07:00:00,14.68964975,55.09845777,272.5705566,1.307247162,2.900954247,5.288263321,4.798132896,4.84910202,277.1289063,1.499249339,0.434799135,1.432556152,102369.875,5.386480896,24,158,0.0,351.4,174.0,10.36078066,0.153047337,62.13297486,83.73956129,129.8692245,121.957592,122.7555809,0.2974934142468936,77.73956129450359,56.13297486270864
838,838,2021-06-02 08:00:00,14.68964428,55.0984552,272.3430176,1.307760239,3.042219162,5.090533257,4.839758873,4.869829178,277.1289063,1.568203688,0.394943178,1.514282227,102396.1875,5.384978773,24,158,0.0,351.4,174.0,10.42891235,0.19477858,60.53930209,82.25911326,126.2939987,122.5324745,123.3903809,0.37861060310278,76.25911325661878,54.5393020908589
839,839,2021-06-02 09:00:00,14.68963038,55.09845974,272.1745605,1.30956459,3.161299229,5.146552086,4.876746178,4.919791222,277.1289063,1.626221299,0.426773012,1.562133789,102422.75,5.37202944,24,158,0.0,351.4,174.0,10.29458449,0.19477858,60.74620917,82.25911326,143.3236046,122.006115,123.7399864,0.37861060310278,76.25911325661878,54.74620916615364
840,840,2021-06-02 10:00:00,14.68963404,55.09845923,272.3237305,1.313866615,3.137141228,5.409467697,4.890128136,4.988370895,277.1289063,1.615910053,0.531292975,1.51373291,102424.3125,5.38601472,24,158,0.0,351.4,174.0,9.623546326,0.19477858,58.77563574,82.25911326,138.0166931,122.3826752,124.6735954,0.37861060310278,76.25911325661878,52.77563574348343
841,841,2021-06-02 11:00:00,14.68963368,55.09845884,272.5117188,1.311681747,3.006412029,5.692396164,4.757117271,5.036412239,277.1289063,1.556028605,0.708831728,1.35949707,102416.5625,5.37902208,24,158,0.0,351.4,174.0,9.319237181,0.162606247,64.62040541,83.43713675,151.4113274,116.799942,124.0514984,0.316074023249114,77.43713674930413,58.62040541181685
842,842,2021-06-02 12:00:00,14.68963014,55.09845491,272.6125488,1.30947876,2.900491714,5.753561974,4.72928524,5.048871994,277.1289063,1.504850864,0.711105287,1.299987793,102421.375,5.37902208,24,158,0.0,351.4,174.0,9.352538061,0.162606247,69.80421493,83.43713675,152.003315,114.0244293,122.5474396,0.316074023249114,77.43713674930413,63.80421493702349
843,843,2021-06-02 13:00:00,14.68965424,55.09845142,272.7036133,1.308357239,2.882618189,5.71280098,4.826575279,5.032381058,277.1289063,1.496443033,0.622665346,1.346740723,102371.1875,5.392489387,24,158,0.0,351.4,174.0,9.756228033,0.162606247,71.6404964,83.43713675,154.4982967,114.313324,120.8408661,0.316074023249114,77.43713674930413,65.6404964014231
844,844,2021-06-02 14:00:00,14.68964656,55.09844653,272.8735352,1.307014465,2.933157921,5.700515747,4.872839928,5.014846802,277.1289063,1.52169621,0.572265565,1.403625488,102359.125,5.239335987,24,158,0.028625138,346.4264123,174.0010742,9.824091645,0.1681385,71.67729994,90.29734357,154.2924255,113.811026,118.9461731,0.3319613756737507,84.2984177600327,65.67837413532625
851,851,2021-06-02 21:00:00,12.19696495,55.45559383,268.7422791,1.325595856,,,,,275.2353516,,,,102242.875,5.288611716,24,158,0.0,328.0,109.3238636,7.90785693,0.016703624,132.7043684,28.32810185,,,,0.06932860882225121,-48.22964425246407,62.02823202776716
853,853,2021-06-02 23:00:00,12.49360522,55.36709349,269.6069031,1.323879242,2.200875759,4.930449486,3.86575985,4.022316933,275.4853516,1.142463923,0.361456335,1.077026367,102306.25,5.288204821,24,158,17.2703139,126.5976868,124.4913999,9.574948306,0.016703624,117.4147005,43.49563813,5.625639114,58.52438942,52.06253639,17.45927892233183,-25.41645301604732,61.9061004580278
1464,1464,2021-06-03 01:00:00,13.52539029,55.19562771,274.2724609,1.300185204,0.663270354,3.368841171,2.162269592,3.047552109,275.9815674,0.363297045,0.309320033,0.188964844,102826.25,5.290240468,24,158,19.91551317,98.70965694,97.15799958,4.238737205,0.050414322,6.544244821,64.05033884,129.066752,176.2107034,140.5456033,19.960953647718128,-18.791661583974165,-76.29775560223887
1465,1465,2021-06-03 02:00:00,14.09412247,55.14386586,274.300293,1.300972939,0.667229295,3.503744125,2.754798889,3.20467186,276.1895752,0.360749245,0.309448242,0.170684814,102823.375,5.29081565,24,158,19.76676992,99.57417994,98.37799463,4.672307224,0.057290216,2.956820366,6.071514317,128.9117166,149.2628518,139.3339272,19.877729990793945,-75.55049105423132,-78.66518500914303
1466,1466,2021-06-03 03:00:00,14.57832269,55.09752476,274.6381836,1.29888916,0.895416439,3.940823555,2.648841858,3.360989571,276.0610352,0.480040252,0.355804443,0.321716309,102691.3125,5.288462593,24,158,14.52545045,138.7869133,106.9413627,5.590852031,0.06023132,7.800819487,29.37338488,115.562548,175.5891854,147.6368583,14.642419995993253,-43.68525243328615,-80.85945679725165
1467,1467,2021-06-03 04:00:00,14.68965152,55.09845647,274.876709,1.297898293,0.98791796,4.146749496,2.749182701,3.410848618,276.1247559,0.523927808,0.356842041,0.381286621,102597.375,5.114955914,24,158,0.0,356.2,174.0,6.355067483,0.06023132,81.18724826,37.68525243,173.3122857,103.8252258,140.2461548,0.11707764000415889,-43.68525243328615,-87.18724826151464
1468,1468,2021-06-03 05:00:00,14.68965776,55.0984553,275.1774902,1.29566288,1.069685936,4.199671745,2.816321373,3.335658073,276.1247559,0.56277436,0.340835571,0.446289063,102562.0,4.898780598,24,158,0.0,356.2,174.0,6.756564139,0.097566312,86.84935589,70.40862701,173.2667974,97.18231201,125.9093628,0.18964939822020757,-76.40862701083992,87.15064411272282
1473,1473,2021-06-03 13:00:00,14.68964574,55.09845181,276.427002,1.285017014,2.427140713,4.704469681,4.161636353,4.196718216,276.1247559,1.242245436,0.307647705,1.203308105,102250.25,5.125562869,24,158,0.001789804,343.4,174.0001689,10.27439827,0.133130403,93.1488728,63.64096601,137.764449,89.41935623,90.60566605,0.2577067326881891,-69.64079709932486,80.85129611755983
1474,1474,2021-06-03 14:00:00,14.68964765,55.09845951,276.9057617,1.281763077,2.646739244,4.765452385,4.282327652,4.305613518,276.1247559,1.348912239,0.283221424,1.318689823,102180.3125,5.20616681,24,158,-6.76e-06,343.4,173.3244688,10.70040835,0.169392746,89.10021187,53.35310231,109.504114,90.23644432,90.38530906,0.3292705292303159,-60.02863354312851,84.22425690005244
1480,1480,2021-06-03 20:00:00,12.1977759,55.45565928,276.5047607,1.283189774,,,,,275.8032227,,,,101989.125,5.293740562,24,158,0.585245204,282.4345377,119.0320139,9.311709225,0.016703624,22.3724324,38.03625214,,,,0.9483000325037274,68.22219319134275,-83.34041846834117
1481,1481,2021-06-03 21:00:00,12.19696262,55.45558405,276.3218994,1.283067703,,,,,275.8032227,,,,101937.25,5.290152186,24,158,0.0,283.7,109.6437126,9.275932195,0.016703624,13.64557347,28.64795079,,,,0.2716643529026277,87.69659494874297,-84.00186090133244
1482,1482,2021-06-03 22:00:00,12.19696056,55.45558826,276.0135498,1.281775475,,,,,276.0605469,,,,101890.5625,5.183556699,24,158,0.001253095,283.6774465,109.0307663,9.253196322,0.016703624,14.3525649,28.03500455,,,,0.23808910508339803,85.56647043263978,-85.32179857070845
1483,1483,2021-06-03 23:00:00,12.37130664,55.4178518,275.8964844,1.282245636,,,,,276.0605469,,,,101803.0,5.108622035,24,158,15.59555766,118.3083239,116.2639873,9.505642191,0.016703624,23.37975479,35.26822552,,,,15.741226568692449,-37.637082572664546,-87.11576748432813
2168,2168,2021-06-04 00:00:00,12.78352878,55.27112879,276.1184082,1.252399445,2.850805998,4.35796833,4.436804771,4.435605049,277.5279541,1.462878466,0.227661133,1.444703102,99699.4375,5.116564769,24,158,19.06699967,111.8184627,109.6903498,10.50700133,0.221436951,6.473509577,19.31069946,176.6910212,169.9504888,170.038532,19.47863302575569,-50.99895072449231,-76.7831597593932
2169,2169,2021-06-04 01:00:00,13.33027157,55.20416357,276.1237793,1.25213623,3.109207392,4.673737526,4.652380943,4.653840065,277.2995605,1.605031729,0.259094238,1.583618164,99625.125,5.108042839,24,158,19.91254171,99.10048087,97.41726619,10.61321631,0.159638454,1.73532263,41.69936308,179.2612616,179.4471137,179.3934638,20.151180914907822,-40.88337073229672,-80.84741118541325
2170,2170,2021-06-04 02:00:00,13.90700639,55.15686091,276.2880859,1.252057076,2.940330505,5.203805923,4.489905357,4.765451431,277.355835,1.510146379,0.391662598,1.429931641,99633.6875,5.109441593,24,158,20.13081409,97.50502968,96.45687646,11.09049145,0.141756769,1.569960945,37.71014989,163.8533652,176.946688,173.2029746,20.35251500510504,-45.83297365397316,-81.97316259858542
2171,2171,2021-06-04 03:00:00,14.46641909,55.10552952,276.3549805,1.250983238,3.373845577,5.567817688,4.978186607,5.01374054,277.2457275,1.731459856,0.398108006,1.684497833,99570.5625,5.108037332,24,158,18.29456344,98.311248,94.7420801,11.26079973,0.186027644,2.340600081,42.53132118,156.9678503,176.1277929,175.4363257,18.57712164643433,-42.726598720497606,-82.91731981602021
2172,2172,2021-06-04 04:00:00,14.68964946,55.09839245,276.2670898,1.252069473,3.443878889,5.678637505,5.055335045,5.09465313,277.1546631,1.769555807,0.430023909,1.716308594,99482.5625,5.108623773,24,158,0.164751109,321.6226088,173.9188849,11.19287902,0.187032963,77.12200263,31.68038406,71.00993287,97.08227479,96.12390077,0.19882097025021206,-37.76149918165728,-83.20311775219167
2173,2173,2021-06-04 05:00:00,14.68964573,55.09846409,276.1391602,1.25322628,3.464396477,5.701947212,5.078772545,5.114789009,277.1546631,1.780356526,0.421386719,1.729614258,99527.375,5.103471909,24,158,0.0,349.2,174.0,11.40797148,0.160729203,76.94869155,33.41369356,66.51776123,96.78240967,95.7421875,0.312425423849482,-39.41369355814897,-82.94869154378975
2174,2174,2021-06-04 06:00:00,14.68964983,55.09846161,275.9968262,1.254477501,3.525961637,5.483293533,5.113440514,5.132341385,277.1546631,1.810544252,0.393981934,1.766784668,99556.8125,5.120113125,24,158,0.0,349.2,174.0,11.32868402,0.160729203,77.68031928,33.41369356,62.10017395,96.51681519,95.62643433,0.312425423849482,-39.41369355814897,-83.68031927693976
2175,2175,2021-06-04 07:00:00,14.68965544,55.09846187,275.9560547,1.255174637,3.560454369,5.609838486,5.127966881,5.15463829,277.1546631,1.828609705,0.420715332,1.779163241,99566.0625,5.107200996,24,158,0.0,349.2,174.0,11.03925115,0.160729203,81.32665612,33.41369356,69.78541565,96.36706543,95.55493164,0.312425423849482,-39.41369355814897,-87.32665611886922
2176,2176,2021-06-04 08:00:00,14.68962825,55.09845327,276.0656738,1.255101204,3.522598267,5.599799156,5.144618988,5.173285484,277.1546631,1.811507225,0.441040039,1.756470203,99585.125,5.106704375,24,158,0.0,349.2,174.0,11.24413077,0.134723994,84.41121939,38.86884977,95.56893921,94.67953491,94.69628906,0.26187649905397087,-44.86884976633529,89.58878061169453
2177,2177,2021-06-04 09:00:00,14.68963873,55.09845976,276.2993164,1.254323959,3.479022264,5.545841217,5.150405884,5.179337502,277.1546631,1.791014075,0.44921875,1.732971668,99608.3125,5.11340875,24,158,0.0,349.2,174.0,11.14804293,0.134723994,85.04339875,38.86884977,115.0142822,92.27752686,93.01318359,0.26187649905397087,-44.86884976633529,88.95660125312958
2178,2178,2021-06-04 10:00:00,14.68965378,55.09846436,276.5390625,1.253232956,3.354720116,5.651157379,5.121132851,5.172275543,277.1546631,1.730003715,0.50604248,1.653772593,99647.1875,5.106704375,24,158,0.0,349.2,174.0,10.13694614,0.134723994,95.36048978,38.86884977,122.9714355,89.13079834,90.96264648,0.26187649905397087,-44.86884976633529,78.63951021598672
2179,2179,2021-06-04 11:00:00,14.68963959,55.09846356,276.7531738,1.252788544,3.308755159,5.508878708,5.100039482,5.137515068,277.1546631,1.70682168,0.469360352,1.640173912,99635.75,5.106704375,24,158,0.0,349.2,174.0,11.42401695,0.126557742,105.8188002,66.10014253,132.0646973,86.01342773,88.32144165,0.2460029392651344,-72.10014253346907,68.18119979138841
2180,2180,2021-06-04 12:00:00,14.68964342,55.0984499,276.6652832,1.251770973,3.333681345,5.402134895,5.079995155,5.104478836,277.1546631,1.717548847,0.43157959,1.661865711,99657.1875,5.107200996,24,158,0.0,349.2,174.0,12.3216745,0.126557742,101.669263,66.10014253,132.3927612,83.66360474,85.66934204,0.2460029392651344,-72.10014253346907,72.33073698525509
2181,2181,2021-06-04 13:00:00,14.68965843,55.09845478,276.5637207,1.252108574,3.362276554,5.35644722,5.065419197,5.088404655,277.1546631,1.731175661,0.419921875,1.678552628,99642.0625,5.113887634,24,158,0.0,349.2,174.0,11.45281515,0.126557742,101.1915174,66.10014253,128.8989258,81.75393677,83.52041626,0.2460029392651344,-72.10014253346907,72.80848260372275
2182,2182,2021-06-04 14:00:00,14.68965239,55.09846147,276.395752,1.253313065,3.368431807,5.371296883,5.054774284,5.081990242,277.1546631,1.734069586,0.41418457,1.682300091,99649.5,5.134674908,24,158,0.00282458,347.435475,173.999296,11.57944311,0.153447818,98.64130674,78.49075326,119.0824606,80.72934169,81.92813319,0.2974077223700973,-84.49145725580298,75.35798926442646
2184,2184,2021-06-04 16:00:00,13.94139761,55.21614095,275.8342285,1.256419182,2.588403463,5.364714622,4.324622154,4.729874611,277.355835,1.34187305,0.534545898,1.186450481,99755.625,5.290040062,24,158,19.34613081,277.5215274,276.3005005,8.558234611,0.126189696,161.1785802,160.9770617,20.44622197,17.27901616,20.47680058,19.57645037459123,77.27756227395857,77.47908072993062
2188,2188,2021-06-04 20:00:00,12.19845783,55.45575131,276.0307617,1.253572464,,,,,277.9228516,,,,99661.125,5.28875772,24,158,0.938393794,286.1081833,122.31588,5.660947427,0.016703624,27.34803485,41.32011816,,,,0.9560478060483635,16.924317917977874,-85.03215489491772
2189,2189,2021-06-04 21:00:00,12.19695936,55.45558129,275.7978516,1.255892754,,,,,277.9228516,,,,99690.5,5.289934847,24,158,0.0,290.3,109.4747774,5.743948821,0.016703624,9.631160625,28.47901566,,,,0.32114528380791724,-41.22779012181411,-80.15638317559055
2190,2190,2021-06-04 22:00:00,12.21938231,55.45570562,275.3935547,1.260044098,,,,,278.0639648,,,,99722.3125,5.290104399,24,158,5.224523303,199.9596273,103.9751553,5.712900923,0.016703624,5.925705951,22.97939349,,,,5.241869843553018,59.15294307355822,-70.09913877119196
2191,2191,2021-06-04 23:00:00,12.51938275,55.35847807,275.8508301,1.260463715,0.913121402,3.735919952,2.709265709,3.125274658,277.9216309,0.49066323,0.268750012,0.398010254,99887.4375,5.290867735,24,158,17.88904253,125.0831802,123.4328922,7.123452313,0.055330995,13.90138147,5.537825573,125.2161709,162.1380611,149.3964229,17.996348923521314,-51.02928217697871,-70.46848922113949
2852,2852,2021-06-05 03:00:00,14.58575299,55.09747736,279.1154785,1.236282349,4.791155338,6.15004921,5.796180725,5.82697773,279.0679932,2.455235481,0.509094238,2.3984375,99455.6875,5.290264709,24,158,13.28369274,136.2833806,110.9932637,12.6762134,0.09575018,35.15297751,110.4059964,111.5119395,143.3978343,142.0786815,13.417517844799178,0.5872672849282583,75.8402861950293
2853,2853,2021-06-05 04:00:00,14.68964996,55.09845954,278.967041,1.237134933,4.91294241,6.257671356,5.881140709,5.91448307,278.9267578,2.521058559,0.534251809,2.460693359,99410.6875,5.293501999,24,158,0.0,357.5,174.0,13.43346681,0.09575018,102.1862643,173.4127327,81.40586853,78.22509766,77.56944275,0.1861191990772941,0.5872672849282583,71.81373567447528
2854,2854,2021-06-05 05:00:00,14.68964409,55.09845927,278.8500977,1.238032341,4.941848755,6.25977993,5.929968834,5.954165459,278.9267578,2.541416645,0.525695801,2.484863281,99459.25,5.262296105,24,158,0.0,357.5,173.9296293,13.63464011,0.188717785,103.6421479,173.0590406,82.75942708,76.27460958,75.99572469,0.3668296302493762,0.8705886022830418,70.28748146310974
2859,2859,2021-06-05 13:00:00,14.68964282,55.09845926,279.4458008,1.243901253,4.71254921,6.080758095,5.819007874,5.893943787,278.9267578,2.420304775,0.536254883,2.345947266,99928.9375,5.021785206,24,158,0.005557137,349.6051573,173.9446658,13.00104244,0.205026322,99.35279488,174.0326964,40.38916599,76.37103855,74.62779819,0.393063956460714,-0.08803054428629332,74.59187091692294
2860,2860,2021-06-05 14:00:00,14.6896344,55.09846163,279.5332031,1.243108749,4.477145195,6.240114212,5.747010231,5.842946053,278.9267578,2.301651955,0.601135254,2.208190918,99959.6875,5.001498124,24,158,0.0,351.0,174.0,11.82983892,0.175538396,99.80089628,162.4256952,41.49977112,77.56155396,75.3777771,0.34121153364722584,11.574304775589482,74.19910371863959
2862,2862,2021-06-05 16:00:00,14.02035017,55.20878412,279.8496094,1.241423607,2.998352528,6.085154533,4.584632874,5.27143383,279.1724854,1.559952736,0.754150331,1.295898438,100140.375,4.934459529,24,158,19.06687129,278.5281525,277.3224264,10.13180097,0.175538396,158.4673356,94.25187841,33.69168906,20.50940757,27.15596824,19.088044710594218,11.574304775589482,75.7897619388449
2863,2863,2021-06-05 17:00:00,13.40793894,55.24015339,279.8874512,1.2408638,2.558467865,5.108165741,4.584143639,4.640172958,279.2454834,1.338027835,0.397009611,1.275146484,100107.5,4.930680097,24,158,19.27634409,272.875519,271.2305587,9.351411839,0.146147802,174.7522302,125.0434155,28.79440146,13.2918685,14.3715499,19.434166650850397,36.27397423364568,85.98278893173614
2864,2864,2021-06-05 18:00:00,12.89292572,55.27041537,279.9643555,1.241286278,2.249475241,4.903130531,4.308265686,4.386040688,279.5140381,1.179968357,0.395009339,1.109619141,100194.25,4.935644645,24,158,18.14883923,284.5463557,283.1182275,7.855928148,0.146147802,169.4144714,113.1557468,62.38290641,20.61770865,24.95971915,18.255912389397352,36.27397423364568,-87.46730114511334
2865,2865,2021-06-05 19:00:00,12.4732106,55.39994991,279.4777832,1.245175362,1.067889214,4.201946259,2.518348694,3.766936302,280.0552979,0.571561158,0.437408388,0.329437256,100137.4375,4.934621637,24,158,15.78173505,303.5815788,302.1039427,4.748467225,0.159313951,146.889863,101.8558394,66.29092385,34.48382546,56.57102944,15.840450385446436,43.95978202985776,88.99380563357154
2866,2866,2021-06-05 20:00:00,12.20820753,55.45665389,278.347168,1.247685432,,,,,280.1494141,,,,100044.125,4.919288188,24,158,3.780825959,282.6179322,153.8819028,4.232079304,0.189007857,66.51738933,85.43810237,,,,4.089992848476648,68.44380038900795,87.36451342921478
2867,2867,2021-06-05 21:00:00,12.19695499,55.45557092,277.7807617,1.249120712,,,,,280.1494141,,,,100058.6875,4.928872163,24,158,0.0,291.2,109.7371429,4.229896062,0.307953857,20.57346661,26.46572679,,,,0.598600707959813,83.27141606949168,89.16367624060548
2868,2868,2021-06-05 22:00:00,12.24495133,55.45068509,277.5751953,1.251840591,,,,,280.9274902,,,,100084.75,4.936857603,24,158,7.561729124,181.2020339,106.4670185,3.994486371,0.016703624,30.93700579,25.47125668,,,,7.596388980649724,-73.68285253901723,75.53001268060405
3344,3344,2021-05-31 01:00:00,13.53594685,55.18888871,284.0380859,1.250545502,0.382834673,3.412891388,3.864906311,3.412891388,284.1193848,0.21051544,0.210693359,2.54e-16,102610.125,5.199685544,24,158,19.29913194,97.85016147,96.52590003,2.582433353,0.034283165,60.319997,66.57372663,18.53076758,61.22171607,18.5229093,19.32712657784223,-16.90037334003081,36.20590303024822
3347,3347,2021-05-31 04:00:00,14.68964586,55.0984558,283.9743652,1.251231194,0.490557611,3.682764053,3.27872467,3.602319717,284.4423828,0.267733097,0.260101318,0.03326416,102458.8125,5.199644269,24,158,0.0,339.8,173.743441,2.758211816,0.05594214,97.79234013,58.15336686,113.6069969,158.5519393,112.895861,0.10874033187548329,51.89680781256206,75.95110082564024
3348,3348,2021-05-31 05:00:00,14.68964257,55.0984637,284.0548096,1.250330925,0.484597743,3.631483078,3.308631897,3.52876091,284.4423828,0.264098763,0.254104614,0.039413452,102433.4375,5.199690382,24,158,0.0,339.8,173.9280843,3.07064392,0.063581392,98.8530537,73.78527121,113.7024831,158.5068225,114.7130574,0.12358950984209982,67.71335546666627,75.07503056655139
3349,3349,2021-05-31 06:00:00,14.68966034,55.09845379,284.1821289,1.249921799,0.490247726,3.614221573,2.112708092,3.414636612,284.4423828,0.266476989,0.248883516,0.077819824,102408.375,5.199615647,24,158,0.0,339.8,174.0,3.604343297,0.063581392,100.9202186,73.71335547,112.9497375,80.44360352,115.6800079,0.12358950984209982,67.71335546666627,73.07978135634265
3350,3350,2021-05-31 07:00:00,14.6896514,55.09845818,284.3164063,1.24900341,0.506934047,3.598516464,2.290198326,3.272283554,284.4423828,0.276373178,0.243743762,0.114013672,102363.5,5.199665613,24,158,0.0,339.8,174.0,4.304052969,0.063581392,105.5221001,73.71335547,112.0311432,79.06530762,122.9208069,0.12358950984209982,67.71335546666627,68.4778999115237
3351,3351,2021-05-31 08:00:00,14.68963749,55.0984719,284.4694824,1.247805595,0.547857881,3.617235184,2.281715393,3.11979866,284.4423828,0.294152111,0.234653726,0.159332275,102349.375,5.19942347,24,158,0.0,339.8,174.0,4.933525878,0.054858555,107.8175633,84.19614375,112.4790802,71.75041199,73.12406921,0.10663405857378981,78.19614375348218,66.18243665740258
3352,3352,2021-05-31 09:00:00,14.6896417,55.0984688,284.5861816,1.24740696,0.581864595,3.621118546,2.173193932,3.00954628,284.4423828,0.312207699,0.225485384,0.20249939,102318.0625,5.19970144,24,158,0.0,339.8,174.0,5.394465491,0.054858555,110.6062597,84.19614375,113.6145592,66.93626404,73.49794006,0.10663405857378981,78.19614375348218,63.39374025548644
3353,3353,2021-05-31 10:00:00,14.6896449,55.09845753,284.6486816,1.249475479,0.568540156,3.532658577,2.351295471,3.031620979,284.4423828,0.303746253,0.228103638,0.1824646,102298.8125,5.199535573,24,158,0.0,339.8,174.0,4.850147395,0.054858555,113.5608656,84.19614375,130.956871,69.97622681,79.84489441,0.10663405857378981,78.19614375348218,60.439134348193846
3354,3354,2021-05-31 11:00:00,14.6896415,55.09846689,284.704834,1.247796059,0.59122169,3.597987175,2.280615807,2.971888542,284.4423828,0.315288961,0.212020874,0.223449707,102243.75,5.199615647,24,158,0.0,339.8,174.0,5.329838553,0.05400505,116.2744025,83.67025947,130.8601494,64.43685913,73.85758972,0.10497501571894922,77.67025947221025,57.725597485026626
3355,3355,2021-05-31 12:00:00,14.68963758,55.09845679,284.7814941,1.246310234,0.625567317,3.60866642,2.373207092,2.91133976,284.4423828,0.33493346,0.202835083,0.25920105,102199.6875,5.199903912,24,158,0.0,339.8,174.0,5.716838352,0.05400505,114.8684003,83.67025947,127.6400795,65.73692322,72.35603333,0.10497501571894922,77.67025947221025,59.13159967899298
3356,3356,2021-05-31 13:00:00,14.68964614,55.0984488,284.9301758,1.244503021,0.66511029,3.579092979,2.443275452,2.881217003,284.4423828,0.356821358,0.198791504,0.290130615,102146.6875,5.19960192,24,158,0.0,339.8,174.0,5.838228578,0.05400505,114.5993241,83.67025947,139.5710335,65.62812805,73.60528564,0.10497501571894922,77.67025947221025,59.40067591773673
3357,3357,2021-05-31 14:00:00,14.68965994,55.09845611,285.1535645,1.24214077,0.691855669,3.531018257,2.465186119,2.880627632,284.4423828,0.373384237,0.204217672,0.30506897,102076.25,5.199717305,24,158,0.0,339.8,174.0,5.903586433,0.051577196,114.7588556,78.37442542,175.0366516,66.42845154,76.04512024,0.10025575392551554,72.37442542249772,59.24114444787422
3358,3358,2021-05-31 15:00:00,14.50534647,55.11978098,285.6120605,1.238954544,0.658141196,3.445411682,2.446631432,2.837989807,284.2689209,0.357457459,0.200637817,0.289749146,102072.1875,5.378126917,24,158,17.07097669,286.161607,272.5978834,6.074353874,0.06673497,151.7102382,34.478275,26.29516433,28.18447708,20.84586929,17.157976415684654,58.11960845057445,64.30812166809368
3359,3359,2021-05-31 16:00:00,13.99693414,55.21011866,287.6730957,1.228132248,0.5512712,3.1074543,2.25852108,2.719148636,284.1312256,0.300445139,0.207388461,0.211151123,102084.3125,5.378698891,24,158,19.49061478,280.6804152,279.4597657,6.030973797,0.019710936,172.9047523,25.03440889,42.9772523,1.584155373,9.786608986,19.52498352820203,74.42535683561421,-87.63548199567614
3360,3360,2021-05-31 17:00:00,13.36376413,55.23928131,288.8237305,1.220963478,0.549082041,2.986994743,2.345154762,2.58129406,284.4429932,0.300791264,0.18185696,0.238098145,102033.875,5.376698439,24,158,19.48254354,274.1596751,273.342918,6.209686762,0.029669765,144.2795141,128.7014246,0.030861345,24.82029006,18.63752028,19.518011546773586,42.044342517256204,-50.93659611616639
3361,3361,2021-05-31 18:00:00,12.85184396,55.28145632,290.6149902,,,,,,,,,,102045.9375,5.383397592,24,158,18.72067867,286.9567615,285.9021252,4.966116032,0.195035557,147.0039059,112.8197408,,,,18.864539465359723,38.72186600177439,-41.101780754933735
3364,3364,2021-05-31 21:00:00,12.19696305,55.45559172,287.5969238,1.224235535,,,,,285.40625,,,,101896.0,5.375096387,24,158,0.0,294.3,109.4912281,3.53601601,0.016703624,22.1936069,28.49546628,,,,0.21203334842772742,84.8933103984331,-48.315165018838655
3365,3365,2021-05-31 22:00:00,12.21870144,55.45572923,286.7529297,1.226254463,,,,,285.734375,,,,101868.6875,5.329670074,24,158,5.167197452,219.8556879,106.0095541,4.14255263,0.016703624,21.64320428,25.01379235,,,,5.313873293383446,88.35088029472595,-52.347241579990694
3366,3366,2021-05-31 23:00:00,12.50228392,55.36425543,286.7565918,1.228908539,0.297299147,2.591049194,1.998207092,2.277267456,285.4553223,0.175096795,0.117767334,0.126861572,101966.1875,5.290252999,24,158,17.27621092,124.1339615,122.7741379,4.739035991,0.235814306,11.91451358,95.46085176,163.2279648,166.394957,165.2324509,17.336623908908564,27.313286170151816,-45.311348493058645
